Chrom	Start	End	Ref	Tgt	Src	N(SNP)	Q95	Candidate
1	45080000	45120000	AFR+EAS	EUR	NEA,DEN	924	0.3182405566600397	1:45113759
1	64640000	64680000	AFR+EAS	EUR	NEA,DEN	766	0.2003976143141153	1:64662222
1	193760000	193800000	AFR+EAS	EUR	NEA,DEN	747	0.2832504970178927	1:193790643
1	193800000	193840000	AFR+EAS	EUR	NEA,DEN	802	0.2823061630218688	1:193819043,1:193820438
1	194440000	194480000	AFR+EAS	EUR	NEA,DEN	758	0.1958250497017892	1:194477651
1	217320000	217360000	AFR+EAS	EUR	NEA,DEN	935	0.2087475149105367	1:217358453
1	217360000	217400000	AFR+EAS	EUR	NEA,DEN	851	0.2145129224652087	1:217397342
2	4040000	4080000	AFR+EAS	EUR	NEA,DEN	925	0.3267395626242544	2:4047417
2	29280000	29320000	AFR+EAS	EUR	NEA,DEN	859	0.2180914512922465	2:29281867
2	29760000	29800000	AFR+EAS	EUR	NEA,DEN	973	0.192196819085487	2:29768894
2	82160000	82200000	AFR+EAS	EUR	NEA,DEN	586	0.1908548707753479	2:82185338
2	119600000	119640000	AFR+EAS	EUR	NEA,DEN	950	0.275248508946322	2:119633532
2	138400000	138440000	AFR+EAS	EUR	NEA,DEN	853	0.2301192842942346	2:138430013
2	159720000	159760000	AFR+EAS	EUR	NEA,DEN	302	0.2743538767395626	2:159749400
2	184360000	184400000	AFR+EAS	EUR	NEA,DEN	644	0.1957256461232604	2:184379942
2	184400000	184440000	AFR+EAS	EUR	NEA,DEN	642	0.2077534791252485	2:184416610,2:184416860,2:184423232,2:184431340
2	239920000	239960000	AFR+EAS	EUR	NEA,DEN	1187	0.2122266401590457	2:239954092
3	4480000	4520000	AFR+EAS	EUR	NEA,DEN	780	0.2922465208747515	3:4518993
3	4520000	4560000	AFR+EAS	EUR	NEA,DEN	913	0.2931908548707754	3:4521055
3	6400000	6440000	AFR+EAS	EUR	NEA,DEN	921	0.3260437375745527	3:6439158
3	19920000	19960000	AFR+EAS	EUR	NEA,DEN	700	0.2553677932405566	3:19951261
3	19960000	20000000	AFR+EAS	EUR	NEA,DEN	694	0.2196819085487077	3:19990535,3:19993703
3	20000000	20040000	AFR+EAS	EUR	NEA,DEN	633	0.2196819085487077	3:20002394,3:20025925
3	20080000	20120000	AFR+EAS	EUR	NEA,DEN	719	0.2467693836978131	3:20115004
3	143160000	143200000	AFR+EAS	EUR	NEA,DEN	907	0.3277833001988072	3:143188556
3	143200000	143240000	AFR+EAS	EUR	NEA,DEN	804	0.3248508946322067	3:143237900
3	147360000	147400000	AFR+EAS	EUR	NEA,DEN	987	0.2127236580516898	3:147369073
3	151760000	151800000	AFR+EAS	EUR	NEA,DEN	760	0.2107355864811133	3:151793672
3	165360000	165400000	AFR+EAS	EUR	NEA,DEN	682	0.2127236580516898	3:165393429
3	165400000	165440000	AFR+EAS	EUR	NEA,DEN	686	0.2127236580516898	3:165414763,3:165415937,3:165421913,3:165424838
4	27960000	28000000	AFR+EAS	EUR	NEA,DEN	733	0.2504970178926441	4:27967325,4:27973030
4	28440000	28480000	AFR+EAS	EUR	NEA,DEN	691	0.2795228628230616	4:28473625
4	28560000	28600000	AFR+EAS	EUR	NEA,DEN	782	0.272365805168986	4:28563313,4:28563413,4:28565123,4:28566571,4:28571606,4:28572856
4	63040000	63080000	AFR+EAS	EUR	NEA,DEN	769	0.2842942345924453	4:63041533
4	154080000	154120000	AFR+EAS	EUR	NEA,DEN	721	0.209741550695825	4:154094008
4	154600000	154640000	AFR+EAS	EUR	NEA,DEN	647	0.2003976143141153	4:154638121
4	154640000	154680000	AFR+EAS	EUR	NEA,DEN	744	0.2246520874751491	4:154641123,4:154644537
4	162040000	162080000	AFR+EAS	EUR	NEA,DEN	832	0.2266401590457256	4:162070268
4	162080000	162120000	AFR+EAS	EUR	NEA,DEN	807	0.2236580516898608	4:162086317
4	162200000	162240000	AFR+EAS	EUR	NEA,DEN	784	0.2693836978131212	4:162205298
4	177120000	177160000	AFR+EAS	EUR	NEA,DEN	906	0.2246520874751491	4:177155290
4	177160000	177200000	AFR+EAS	EUR	NEA,DEN	815	0.2614314115308151	4:177186488
4	181120000	181160000	AFR+EAS	EUR	NEA,DEN	843	0.3180914512922465	4:181152248,4:181158380
4	181160000	181200000	AFR+EAS	EUR	NEA,DEN	831	0.315506958250497	4:181185720
4	181280000	181320000	AFR+EAS	EUR	NEA,DEN	951	0.2316103379721669	4:181315651,4:181315715
4	181440000	181480000	AFR+EAS	EUR	NEA,DEN	897	0.2543737574552683	4:181459373
4	185200000	185240000	AFR+EAS	EUR	NEA,DEN	859	0.2544731610337972	4:185238368
4	189160000	189200000	AFR+EAS	EUR	NEA,DEN	846	0.2634194831013916	4:189169030,4:189169292,4:189169536
5	640000	680000	AFR+EAS	EUR	NEA,DEN	1245	0.1908548707753479	5:644552,5:645484,5:654939,5:655067,5:659343,5:660491
5	85320000	85360000	AFR+EAS	EUR	NEA,DEN	698	0.2912524850894632	5:85330819
5	122320000	122360000	AFR+EAS	EUR	NEA,DEN	829	0.3025844930417495	5:122324470
5	152520000	152560000	AFR+EAS	EUR	NEA,DEN	724	0.1988071570576541	5:152522954,5:152523263,5:152535916
5	152560000	152600000	AFR+EAS	EUR	NEA,DEN	706	0.1978131212723658	5:152564226,5:152564649,5:152566077,5:152580137,5:152583794
5	168080000	168120000	AFR+EAS	EUR	NEA,DEN	933	0.2216699801192843	5:168104126
6	1000000	1040000	AFR+EAS	EUR	NEA,DEN	1045	0.1908548707753479	6:1038315,6:1038376,6:1038590
6	1040000	1080000	AFR+EAS	EUR	NEA,DEN	1035	0.1908548707753479	6:1041551,6:1044294
